NVDA,Date
0.03762097284197807,1999-01-22 00:00:00-05:00
0.04156230390071869,1999-01-25 00:00:00-05:00
0.038337342441082,1999-01-26 00:00:00-05:00
0.03821808844804764,1999-01-27 00:00:00-05:00
0.038097936660051346,1999-01-28 00:00:00-05:00
0.03630658611655235,1999-01-29 00:00:00-05:00
0.03702387586236,1999-02-01 00:00:00-05:00
0.034157536923885345,1999-02-02 00:00:00-05:00
0.034873880445957184,1999-02-03 00:00:00-05:00
0.036784470081329346,1999-02-04 00:00:00-05:00
0.03785944730043411,1999-02-05 00:00:00-05:00
0.036545973271131516,1999-02-08 00:00:00-05:00
0.03511235862970352,1999-02-09 00:00:00-05:00
0.03475464507937431,1999-02-10 00:00:00-05:00
0.037740208208560944,1999-02-11 00:00:00-05:00
0.03989020735025406,1999-02-12 00:00:00-05:00
0.0401286706328392,1999-02-16 00:00:00-05:00
0.03797869384288788,1999-02-17 00:00:00-05:00
0.03857581317424774,1999-02-18 00:00:00-05:00
0.03989020735025406,1999-02-19 00:00:00-05:00
0.0401286706328392,1999-02-22 00:00:00-05:00
0.04203926399350166,1999-02-23 00:00:00-05:00
0.04538346454501152,1999-02-24 00:00:00-05:00
0.043950751423835754,1999-02-25 00:00:00-05:00
0.04192002862691879,1999-02-26 00:00:00-05:00
0.04215940460562706,1999-03-01 00:00:00-05:00
0.04180079698562622,1999-03-02 00:00:00-05:00
0.038934435695409775,1999-03-03 00:00:00-05:00
0.038097936660051346,1999-03-04 00:00:00-05:00
0.04024790599942207,1999-03-05 00:00:00-05:00
0.04084504023194313,1999-03-08 00:00:00-05:00
0.04215940460562706,1999-03-09 00:00:00-05:00
0.0414421446621418,1999-03-10 00:00:00-05:00
0.039650797843933105,1999-03-11 00:00:00-05:00
0.038934435695409775,1999-03-12 00:00:00-05:00
0.040606558322906494,1999-03-15 00:00:00-05:00
0.0392930805683136,1999-03-16 00:00:00-05:00
0.039531562477350235,1999-03-17 00:00:00-05:00
0.04000943526625633,1999-03-18 00:00:00-05:00
0.0401286706328392,1999-03-19 00:00:00-05:00
0.038934435695409775,1999-03-22 00:00:00-05:00
0.036545973271131516,1999-03-23 00:00:00-05:00
0.03630658611655235,1999-03-24 00:00:00-05:00
0.036784470081329346,1999-03-25 00:00:00-05:00
0.04000943526625633,1999-03-26 00:00:00-05:00
0.04120367392897606,1999-03-29 00:00:00-05:00
0.037740208208560944,1999-03-30 00:00:00-05:00
0.04036714881658554,1999-03-31 00:00:00-05:00
0.03917291387915611,1999-04-01 00:00:00-05:00
0.03797869384288788,1999-04-05 00:00:00-04:00
0.03702387586236,1999-04-06 00:00:00-04:00
0.0401286706328392,1999-04-07 00:00:00-04:00
0.04084504023194313,1999-04-08 00:00:00-04:00
0.0401286706328392,1999-04-09 00:00:00-04:00
0.03845655545592308,1999-04-12 00:00:00-04:00
0.03690369427204132,1999-04-13 00:00:00-04:00
0.03582962602376938,1999-04-14 00:00:00-04:00
0.036784470081329346,1999-04-15 00:00:00-04:00
0.03797869384288788,1999-04-16 00:00:00-04:00
0.03630658611655235,1999-04-19 00:00:00-04:00
0.03559023514389992,1999-04-20 00:00:00-04:00
0.03618733957409859,1999-04-21 00:00:00-04:00
0.034634482115507126,1999-04-22 00:00:00-04:00
0.03296329081058502,1999-04-23 00:00:00-04:00
0.031291186809539795,1999-04-26 00:00:00-04:00
0.034634482115507126,1999-04-27 00:00:00-04:00
0.03439601883292198,1999-04-28 00:00:00-04:00
0.03439601883292198,1999-04-29 00:00:00-04:00
0.034873880445957184,1999-04-30 00:00:00-04:00
0.03511235862970352,1999-05-03 00:00:00-04:00
0.03320178762078285,1999-05-04 00:00:00-04:00
0.03391813859343529,1999-05-05 00:00:00-04:00
0.033261388540267944,1999-05-06 00:00:00-04:00
0.033440254628658295,1999-05-07 00:00:00-04:00
0.033440254628658295,1999-05-10 00:00:00-04:00
0.03523160144686699,1999-05-11 00:00:00-04:00
0.03630658611655235,1999-05-12 00:00:00-04:00
0.03630658611655235,1999-05-13 00:00:00-04:00
0.03439601883292198,1999-05-14 00:00:00-04:00
0.036068107932806015,1999-05-17 00:00:00-04:00
0.037740208208560944,1999-05-18 00:00:00-04:00
0.036068107932806015,1999-05-19 00:00:00-04:00
0.03320178762078285,1999-05-20 00:00:00-04:00
0.03248542919754982,1999-05-21 00:00:00-04:00
0.032365262508392334,1999-05-24 00:00:00-04:00
0.032604657113552094,1999-05-25 00:00:00-04:00
0.03248542919754982,1999-05-26 00:00:00-04:00
0.03224603086709976,1999-05-27 00:00:00-04:00
0.032604657113552094,1999-05-28 00:00:00-04:00
0.03272389993071556,1999-06-01 00:00:00-04:00
0.03152967989444733,1999-06-02 00:00:00-04:00
0.032365262508392334,1999-06-03 00:00:00-04:00
0.032604657113552094,1999-06-04 00:00:00-04:00
0.03296329081058502,1999-06-07 00:00:00-04:00
0.03379889577627182,1999-06-08 00:00:00-04:00
0.03439601883292198,1999-06-09 00:00:00-04:00
0.034515246748924255,1999-06-10 00:00:00-04:00
0.03379889577627182,1999-06-11 00:00:00-04:00
0.03248542919754982,1999-06-14 00:00:00-04:00
0.03248542919754982,1999-06-15 00:00:00-04:00
0.033440254628658295,1999-06-16 00:00:00-04:00
0.03248542919754982,1999-06-17 00:00:00-04:00
0.031291186809539795,1999-06-18 00:00:00-04:00
0.03296329081058502,1999-06-21 00:00:00-04:00
0.032365262508392334,1999-06-22 00:00:00-04:00
0.03296329081058502,1999-06-23 00:00:00-04:00
0.03224603086709976,1999-06-24 00:00:00-04:00
0.03272389993071556,1999-06-25 00:00:00-04:00
0.03320178762078285,1999-06-28 00:00:00-04:00
0.03356040641665459,1999-06-29 00:00:00-04:00
0.036545973271131516,1999-06-30 00:00:00-04:00
0.034634482115507126,1999-07-01 00:00:00-04:00
0.03714310750365257,1999-07-02 00:00:00-04:00
