GOOG,Date
2.4962923526763916,2004-08-19 00:00:00-04:00
2.694572687149048,2004-08-20 00:00:00-04:00
2.7216899394989014,2004-08-23 00:00:00-04:00
2.6089909076690674,2004-08-24 00:00:00-04:00
2.6371030807495117,2004-08-25 00:00:00-04:00
2.6846210956573486,2004-08-26 00:00:00-04:00
2.6408348083496094,2004-08-27 00:00:00-04:00
2.537838935852051,2004-08-30 00:00:00-04:00
2.546794891357422,2004-08-31 00:00:00-04:00
2.4940528869628906,2004-09-01 00:00:00-04:00
2.5253992080688477,2004-09-02 00:00:00-04:00
2.488081693649292,2004-09-03 00:00:00-04:00
2.5271410942077637,2004-09-07 00:00:00-04:00
2.5450539588928223,2004-09-08 00:00:00-04:00
2.545302391052246,2004-09-09 00:00:00-04:00
2.6204349994659424,2004-09-10 00:00:00-04:00
2.6744205951690674,2004-09-13 00:00:00-04:00
2.7736856937408447,2004-09-14 00:00:00-04:00
2.7863733768463135,2004-09-15 00:00:00-04:00
2.835383415222168,2004-09-16 00:00:00-04:00
2.9229557514190674,2004-09-17 00:00:00-04:00
2.969477891921997,2004-09-20 00:00:00-04:00
2.9316627979278564,2004-09-21 00:00:00-04:00
2.945096492767334,2004-09-22 00:00:00-04:00
3.005800724029541,2004-09-23 00:00:00-04:00
2.981170654296875,2004-09-24 00:00:00-04:00
2.9421122074127197,2004-09-27 00:00:00-04:00
3.1560654640197754,2004-09-28 00:00:00-04:00
3.261052131652832,2004-09-29 00:00:00-04:00
3.2242319583892822,2004-09-30 00:00:00-04:00
3.2983696460723877,2004-10-01 00:00:00-04:00
3.360067367553711,2004-10-04 00:00:00-04:00
3.4424147605895996,2004-10-05 00:00:00-04:00
3.4103221893310547,2004-10-06 00:00:00-04:00
3.4543561935424805,2004-10-07 00:00:00-04:00
3.426492929458618,2004-10-08 00:00:00-04:00
3.3650436401367188,2004-10-11 00:00:00-04:00
3.418283224105835,2004-10-12 00:00:00-04:00
3.505357027053833,2004-10-13 00:00:00-04:00
3.5327229499816895,2004-10-14 00:00:00-04:00
3.5852162837982178,2004-10-15 00:00:00-04:00
3.7108521461486816,2004-10-18 00:00:00-04:00
3.6805007457733154,2004-10-19 00:00:00-04:00
3.495156764984131,2004-10-20 00:00:00-04:00
3.716325044631958,2004-10-21 00:00:00-04:00
4.289771556854248,2004-10-22 00:00:00-04:00
4.6621994972229,2004-10-25 00:00:00-04:00
4.522881031036377,2004-10-26 00:00:00-04:00
4.62662410736084,2004-10-27 00:00:00-04:00
4.808981895446777,2004-10-28 00:00:00-04:00
4.742805480957031,2004-10-29 00:00:00-04:00
4.876899242401123,2004-11-01 00:00:00-05:00
4.84804105758667,2004-11-02 00:00:00-05:00
4.768429756164551,2004-11-03 00:00:00-05:00
4.595027923583984,2004-11-04 00:00:00-05:00
4.2131452560424805,2004-11-05 00:00:00-05:00
4.292755603790283,2004-11-08 00:00:00-05:00
4.196975231170654,2004-11-09 00:00:00-05:00
4.176076889038086,2004-11-10 00:00:00-05:00
4.553232669830322,2004-11-11 00:00:00-05:00
4.527856349945068,2004-11-12 00:00:00-05:00
4.599257469177246,2004-11-15 00:00:00-05:00
4.292507171630859,2004-11-16 00:00:00-05:00
4.2915120124816895,2004-11-17 00:00:00-05:00
4.168116092681885,2004-11-18 00:00:00-05:00
4.214389324188232,2004-11-19 00:00:00-05:00
4.107412815093994,2004-11-22 00:00:00-05:00
4.167618274688721,2004-11-23 00:00:00-05:00
